"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Проверка печати искового заявления","Проверка печатной форы искового заявления","1","0","0","0","0"
"","ТестированиеЗагрузкиДанныхИзМакета","Проверка","0","0","1","0","0"
"","Проверка гиперссылок в групповом договоре","Проверка гиперссылок в групповом договоре","0","0","2","0","0"
