"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 17 00:52:07 MSK 2020","Fri Jan 17 00:52:14 MSK 2020","6617","","","","","","Подготовка печатной формы искового заявления","Как Администратор системы
Хочу проверить формирование печатной формы искового заявления из формы договора займа
Чтобы исключить ошибки в работе пользователей при обращениях в полицию"
"passed","Fri Jan 17 00:52:14 MSK 2020","Fri Jan 17 00:52:33 MSK 2020","18268","","","","","","Загрузка данных из макета","Как Разработчик тестов
Хочу проверить загрузку маленького макета в информационную базу перед тестированием
Чтобы убедиться в работоспособности механизма"
"passed","Fri Jan 17 00:52:05 MSK 2020","Fri Jan 17 00:52:07 MSK 2020","1898","","","","","","Открытьие формы группового соглашения из существующего договора","Как Администратор системы
Хочу проверить работу гиперссылок на форме группового договора
Чтобы исключить ошибки в работе пользователей с программой"
"passed","Fri Jan 17 00:51:52 MSK 2020","Fri Jan 17 00:52:05 MSK 2020","12791","","","","","","Открытие формы связанного группового договора","Как Администратор системы
Хочу проверить работу гиперссылок на форме группового договора
Чтобы исключить ошибки в работе пользователей с программой"
